absEta_0_1-highR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_0_1-highR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_0_1-lowR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_0_1-lowR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_0_1-highR9	runNumber	272760	273016	0.9930	0.0006 0 0
absEta_0_1-lowR9	runNumber	272760	273016	0.9931	0.0006 0 0
absEta_0_1-highR9	runNumber	273017	273289	0.9944	0.0004 0 0
absEta_0_1-lowR9	runNumber	273017	273289	0.9945	0.0004 0 0
absEta_0_1-highR9	runNumber	273290	273401	0.9937	0.0004 0 0
absEta_0_1-lowR9	runNumber	273290	273401	0.9937	0.0004 0 0
absEta_0_1-highR9	runNumber	273402	273425	0.9929	0.0004 0 0
absEta_0_1-lowR9	runNumber	273402	273425	0.9930	0.0004 0 0
absEta_0_1-highR9	runNumber	273426	273448	0.9933	0.0004 0 0
absEta_0_1-lowR9	runNumber	273426	273448	0.9933	0.0004 0 0
absEta_0_1-highR9	runNumber	273449	273492	0.9938	0.0004 0 0
absEta_0_1-lowR9	runNumber	273449	273492	0.9938	0.0004 0 0
absEta_0_1-highR9	runNumber	273493	273502	0.9933	0.0004 0 0
absEta_0_1-lowR9	runNumber	273493	273502	0.9933	0.0004 0 0
absEta_0_1-highR9	runNumber	273503	273554	0.9931	0.0004 0 0
absEta_0_1-lowR9	runNumber	273503	273554	0.9931	0.0004 0 0
absEta_0_1-highR9	runNumber	273555	273727	0.9929	0.0002 0 0
absEta_0_1-lowR9	runNumber	273555	273727	0.9930	0.0002 0 0
absEta_0_1-highR9	runNumber	273728	274093	0.9924	0.0003 0 0
absEta_0_1-lowR9	runNumber	273728	274093	0.9924	0.0003 0 0
absEta_0_1-highR9	runNumber	274094	274158	0.9918	0.0004 0 0
absEta_0_1-lowR9	runNumber	274094	274158	0.9918	0.0004 0 0
absEta_0_1-highR9	runNumber	274159	274171	0.9907	0.0003 0 0
absEta_0_1-lowR9	runNumber	274159	274171	0.9908	0.0004 0 0
absEta_0_1-highR9	runNumber	274172	274199	0.9919	0.0003 0 0
absEta_0_1-lowR9	runNumber	274172	274199	0.9920	0.0003 0 0
absEta_0_1-highR9	runNumber	274200	274239	0.9912	0.0003 0 0
absEta_0_1-lowR9	runNumber	274200	274239	0.9912	0.0004 0 0
absEta_0_1-highR9	runNumber	274240	274243	0.9913	0.0003 0 0
absEta_0_1-lowR9	runNumber	274240	274243	0.9913	0.0003 0 0
absEta_0_1-highR9	runNumber	274244	274249	0.9910	0.0004 0 0
absEta_0_1-lowR9	runNumber	274244	274249	0.9910	0.0004 0 0
absEta_0_1-highR9	runNumber	274250	274250	0.9917	0.0003 0 0
absEta_0_1-lowR9	runNumber	274250	274250	0.9917	0.0003 0 0
absEta_0_1-highR9	runNumber	274251	274282	0.9912	0.0003 0 0
absEta_0_1-lowR9	runNumber	274251	274282	0.9912	0.0004 0 0
absEta_0_1-highR9	runNumber	274283	274314	0.9921	0.0004 0 0
absEta_0_1-lowR9	runNumber	274283	274314	0.9921	0.0004 0 0
absEta_0_1-highR9	runNumber	274315	274315	0.9926	0.0004 0 0
absEta_0_1-lowR9	runNumber	274315	274315	0.9926	0.0004 0 0
absEta_0_1-highR9	runNumber	274316	274316	0.9918	0.0003 0 0
absEta_0_1-lowR9	runNumber	274316	274316	0.9918	0.0003 0 0
absEta_0_1-highR9	runNumber	274317	274335	0.9921	0.0002 0 0
absEta_0_1-lowR9	runNumber	274317	274335	0.9922	0.0002 0 0
absEta_0_1-highR9	runNumber	274336	274343	0.9910	0.0003 0 0
absEta_0_1-lowR9	runNumber	274336	274343	0.9910	0.0003 0 0
absEta_0_1-highR9	runNumber	274344	274344	0.9912	0.0003 0 0
absEta_0_1-lowR9	runNumber	274344	274344	0.9912	0.0003 0 0
absEta_0_1-highR9	runNumber	274345	999999	0.9925	0.0004 0 0
absEta_0_1-lowR9	runNumber	274345	999999	0.9926	0.0004 0 0
absEta_1_1.4442-highR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_1_1.4442-highR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_1_1.4442-lowR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_1_1.4442-lowR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_1_1.4442-highR9	runNumber	272760	273016	0.9894	0.0028 0 0
absEta_1_1.4442-lowR9	runNumber	272760	273016	0.9938	0.0028 0 0
absEta_1_1.4442-highR9	runNumber	273017	273289	0.9878	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	273017	273289	0.9922	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	273290	273401	0.9857	0.0018 0 0
absEta_1_1.4442-lowR9	runNumber	273290	273401	0.9901	0.0018 0 0
absEta_1_1.4442-highR9	runNumber	273402	273425	0.9863	0.0017 0 0
absEta_1_1.4442-lowR9	runNumber	273402	273425	0.9906	0.0017 0 0
absEta_1_1.4442-highR9	runNumber	273426	273448	0.9863	0.0016 0 0
absEta_1_1.4442-lowR9	runNumber	273426	273448	0.9907	0.0016 0 0
absEta_1_1.4442-highR9	runNumber	273449	273492	0.9853	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	273449	273492	0.9897	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	273493	273502	0.9832	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	273493	273502	0.9876	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	273503	273554	0.9849	0.0016 0 0
absEta_1_1.4442-lowR9	runNumber	273503	273554	0.9892	0.0016 0 0
absEta_1_1.4442-highR9	runNumber	273555	273727	0.9849	0.0010 0 0
absEta_1_1.4442-lowR9	runNumber	273555	273727	0.9893	0.0009 0 0
absEta_1_1.4442-highR9	runNumber	273728	274093	0.9838	0.0012 0 0
absEta_1_1.4442-lowR9	runNumber	273728	274093	0.9882	0.0011 0 0
absEta_1_1.4442-highR9	runNumber	274094	274158	0.9875	0.0017 0 0
absEta_1_1.4442-lowR9	runNumber	274094	274158	0.9919	0.0017 0 0
absEta_1_1.4442-highR9	runNumber	274159	274171	0.9834	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	274159	274171	0.9878	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	274172	274199	0.9833	0.0013 0 0
absEta_1_1.4442-lowR9	runNumber	274172	274199	0.9876	0.0012 0 0
absEta_1_1.4442-highR9	runNumber	274200	274239	0.9849	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	274200	274239	0.9893	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	274240	274243	0.9834	0.0011 0 0
absEta_1_1.4442-lowR9	runNumber	274240	274243	0.9878	0.0010 0 0
absEta_1_1.4442-highR9	runNumber	274244	274249	0.9834	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	274244	274249	0.9878	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	274250	274250	0.9862	0.0013 0 0
absEta_1_1.4442-lowR9	runNumber	274250	274250	0.9906	0.0012 0 0
absEta_1_1.4442-highR9	runNumber	274251	274282	0.9874	0.0014 0 0
absEta_1_1.4442-lowR9	runNumber	274251	274282	0.9918	0.0014 0 0
